words,x,y
recombinant,1.7608048445530118,-1.6841802825239154
conspecific,0.6042478856198663,1.7031097643326174
carrier,-0.5447786874559383,-1.1760257954840476
pest,0.185691213269002,-0.7129074701795141
critter,-1.0633643920738343,-0.8159889608165408
darter,0.104899204998834,1.8614617089963486
denizen,-0.49801527495254233,-1.0536842980975558
peeper,-0.8373601946697169,-0.6541189640351905
homeotherm,0.28925650848856194,-0.8338246925942185
poikilotherm,0.697170366430497,-0.4582530365220208
vermin,-0.5664332028589546,-1.1274585236372945
varmint,-0.5720645279671892,-0.5169249915243583
scavenger,0.16675526981322547,-0.6832863650219774
feeder,-0.09342043475648311,-0.8106720365070715
stocker,-0.6844646889920452,-1.3143091806024385
hatchling,0.7540136388513968,-0.01545472887257353
head,-0.7119663246212957,-1.2646762108703313
migrator,0.0934117150230891,-0.3273886614685417
molter,-1.2167204819104018,-1.220390718588554
pet,-0.7331988221799682,-1.245299353764187
stayer,-1.0096094797699167,-1.140396919436768
stunt,-0.7332665197454405,-1.4946042294526574
pollard,-1.030912361766058,-1.5097800145007647
amphidiploid,0.9003008213582965,-0.6708846864721959
diploid,2.120284190983061,-0.20747014643696704
haploid,2.526841074385611,-0.7194505379397252
polyploid,2.093469099839125,-0.4092363229161113
female,-0.2692160721802857,-0.8415004150891177
male,-0.2940787785924005,-0.7927167295998212
adult,0.11862307127303846,-0.9547820126981857
young,-0.6664734230553638,-1.5313068026818872
orphan,-0.6401161689910168,-1.524599278586083
baby,-0.6463790277038488,-1.3831919085053985
pup,-0.8460089157575462,-1.1823638301055144
puppy,-1.0916528950436069,-1.3096390026937919
cub,-1.2437446895871083,-0.9708083951589965
kit,-0.9194053100995407,-1.4687945653229635
kill,-0.47605803991343804,-1.377993029426046
suckling,-0.6037923281389614,-1.288060611596023
sire,-1.372512196654346,-1.0388520449619054
dam,-0.8305356489711879,-0.8866295030956423
thoroughbred,-1.278535732008119,-1.0344339283093067
giant,-0.36764820786219554,-0.8330977064254914
vent,0.21489745266890453,-0.7386519232508707
animalcule,0.1838615724338068,-0.6896611483141881
survivor,-0.6127246520174833,-1.4241298159873017
mutant,0.25536511222529984,-1.538029075188334
herbivore,1.9271165060554303,0.5012025059059215
acrodont,1.3124466947506892,-0.20910844577844842
pleurodont,1.1090096135054033,-0.3422103994743259
antler,-0.3611370520301452,-0.6934926454256067
tuft,0.1518353724547019,-0.6734947059469469
crest,-0.5408809168190674,-0.808835124750031
topknot,-0.46180825574222373,0.6424344239343814
microorganism,2.34584091627106,-1.0215052880405318
monad,0.43514098866805745,-1.3263837112986934
aerobe,1.8158355373456743,-0.6478106321293335
anaerobe,2.3388619715629555,-0.6333367847331738
hybrid,-0.1100089309845412,-1.1584171337823996
dihybrid,0.8039549245006543,-1.0198421273759921
monohybrid,0.684262063132739,-0.9239485730224148
polymorph,0.7493779511172152,-0.9031559723871709
relative,0.24065299137317392,-1.029788043933462
virus,1.193365546221874,-1.3149696038094225
arbovirus,1.0003180499338546,-0.571297908833994
capsid,3.004136922505532,-0.9332858329528491
virion,2.4734868240688392,-1.5345035887097414
adenovirus,1.884568981340517,-0.8728307286755929
arenavirus,1.4251303709605567,-0.7755779647546881
bunyavirus,1.0573858873816724,-0.845783627017091
filovirus,1.3295850026915528,-1.036246498587717
alphavirus,1.8194713010757586,-0.541940314701665
flavivirus,1.9274667899220053,-0.4419023454952701
vesiculovirus,1.331268180119961,-0.6601190414560402
poxvirus,1.8203117878400517,-0.842226577849117
viroid,1.8935751282976494,-0.38220748095801854
bacteriophage,2.2785949648311723,-1.2930654137096669
coliphage,0.8502103880572244,-1.2737000608830347
hepadnavirus,0.7383179932181703,-0.415967980902257
retrovirus,1.614986371226479,-1.5251422386695164
orthomyxovirus,0.7638254568383462,-0.966277294031552
paramyxovirus,1.6592657671391502,0.0003427686997158529
picornavirus,1.8058558559439515,-0.8100430363203184
poliovirus,1.964327871162659,-1.3757837373497757
enterovirus,2.0704284500783126,-0.7239515542693093
coxsackievirus,1.795946514680173,-0.8430686253843779
echovirus,1.0946223596235616,-1.2566097228043116
rhinovirus,2.106196972694986,-1.077736931023769
herpes,1.6203223457805522,-1.2866990424758364
cytomegalovirus,2.0409152468525344,-0.8853640990126593
polyoma,1.422156475172463,-1.4226856811368302
rhabdovirus,1.5213179135908574,-0.20357779999064357
lyssavirus,1.5771401380516608,-0.12879948391533616
reovirus,1.850110744706486,-0.5211581064361626
rotavirus,1.8677608237630836,-1.2445523821438262
parvovirus,1.9867409776694793,-0.6241300342680733
archaebacteria,2.158993387286172,-0.7412116162531726
methanogen,1.715709888490214,-0.5445462563235318
halophile,1.2944183337389212,-0.4232840949059718

